Day,Hour,Card,Start Index,Length
42,2,9,19,4
42,2,9,20,1
42,2,9,24,4
42,2,9,27,3
42,2,9,29,2
42,2,9,34,5
42,2,9,61,27
42,2,10,2,2
42,2,10,6,4
42,2,10,14,8
42,2,10,20,6
42,2,10,32,12
42,2,10,40,8
42,2,10,49,9
42,2,10,50,1
42,2,10,61,11
42,3,1,14,14
42,3,1,26,12
42,3,1,34,8
42,3,1,46,12
42,3,1,48,2
42,3,1,61,13
42,3,2,21,21
42,3,2,26,5
42,3,2,27,1
42,3,2,45,18
42,3,2,46,1
42,3,2,53,7
42,3,2,58,5
42,3,2,61,3
42,3,3,3,3
42,3,3,12,9
42,3,3,21,9
42,3,3,27,6
42,3,3,39,12
42,3,3,41,2
42,3,3,57,16
42,3,3,61,4
42,3,4,19,19
42,3,4,22,3
42,3,4,44,22
42,3,4,56,12
42,3,4,61,5
42,3,5,4,4
42,3,5,7,3
42,3,5,19,12
42,3,5,26,7
42,3,5,28,2
42,3,5,61,33
42,3,6,4,4
42,3,6,6,2
42,3,6,9,3
42,3,6,30,21
42,3,6,36,6
42,3,6,53,17
42,3,6,61,8
42,3,7,4,4
42,3,7,20,16
42,3,7,29,9
42,3,7,36,7
42,3,7,47,11
42,3,7,61,14
42,3,8,8,8
42,3,8,11,3
42,3,8,38,27
42,3,8,52,14
42,3,8,57,5
42,3,8,61,4
42,3,9,9,9
42,3,9,13,4
42,3,9,16,3
42,3,9,25,9
42,3,9,36,11
42,3,9,61,25
42,3,10,14,14
42,3,10,15,1
42,3,10,23,8
42,3,10,41,18
42,3,10,55,14
42,3,10,56,1
42,3,10,58,2
42,3,10,61,3
42,4,1,5,5
42,4,1,6,1
42,4,1,11,5
42,4,1,39,28
42,4,1,40,1
42,4,1,50,10
42,4,1,61,11
42,4,2,5,5
42,4,2,11,6
42,4,2,61,50
42,4,3,4,4
42,4,3,5,1
42,4,3,10,5
42,4,3,45,35
42,4,3,56,11
42,4,3,57,1
42,4,3,59,2
42,4,3,61,2
42,4,4,3,3
42,4,4,12,9
42,4,4,27,15
42,4,4,40,13
42,4,4,45,5
42,4,4,52,7
42,4,4,53,1
42,4,4,61,8
42,4,5,1,1
42,4,5,23,22
42,4,5,28,5
42,4,5,56,28
42,4,5,61,5
42,4,6,3,3
42,4,6,16,13
42,4,6,19,3
42,4,6,27,8
42,4,6,28,1
42,4,6,52,24
42,4,6,57,5
42,4,6,61,4
42,4,7,17,17
42,4,7,28,11
42,4,7,29,1
42,4,7,35,6
42,4,7,42,7
42,4,7,47,5
42,4,7,50,3
42,4,7,61,11
42,4,8,4,4
42,4,8,6,2
42,4,8,15,9
42,4,8,18,3
42,4,8,20,2
42,4,8,45,25
42,4,8,50,5
42,4,8,61,11
42,4,9,21,21
42,4,9,23,2
42,4,9,36,13
42,4,9,45,9
42,4,9,48,3
42,4,9,51,3
42,4,9,60,9
42,4,9,61,1
42,4,10,1,1
42,4,10,5,4
42,4,10,20,15
42,4,10,21,1
42,4,10,22,1
42,4,10,61,39
42,5,1,1,1
42,5,1,6,5
42,5,1,28,22
42,5,1,47,19
42,5,1,50,3
42,5,1,54,4
42,5,1,59,5
42,5,1,61,2
42,5,2,1,1
42,5,2,2,1
42,5,2,18,16
42,5,2,30,12
42,5,2,54,24
42,5,2,58,4
42,5,2,61,3
42,5,3,11,11
42,5,3,12,1
42,5,3,14,2
42,5,3,19,5
42,5,3,31,12
42,5,3,38,7
42,5,3,45,7
42,5,3,58,13
42,5,3,61,3
42,5,4,21,21
42,5,4,28,7
42,5,4,32,4
42,5,4,50,18
42,5,4,52,2
42,5,4,55,3
42,5,4,60,5
42,5,4,61,1
42,5,5,15,15
42,5,5,43,28
42,5,5,48,5
42,5,5,49,1
42,5,5,51,2
42,5,5,56,5
42,5,5,59,3
42,5,5,61,2
42,5,6,8,8
42,5,6,18,10
42,5,6,19,1
42,5,6,20,1
42,5,6,24,4
42,5,6,27,3
42,5,6,30,3
42,5,6,39,9
42,5,6,43,4
42,5,6,47,4
42,5,6,60,13
42,5,6,61,1
42,5,7,13,13
42,5,7,47,34
42,5,7,61,14
42,5,8,4,4
42,5,8,8,4
42,5,8,20,12
42,5,8,28,8
42,5,8,34,6
42,5,8,35,1
42,5,8,48,13
42,5,8,58,10
42,5,8,61,3
42,5,9,19,19
42,5,9,20,1
42,5,9,27,7
42,5,9,31,4
42,5,9,32,1
42,5,9,61,29
42,5,10,2,2
42,5,10,9,7
42,5,10,20,11
42,5,10,29,9
42,5,10,31,2
42,5,10,33,2
42,5,10,36,3
42,5,10,47,11
42,5,10,61,14
42,6,1,1,1
42,6,1,5,4
42,6,1,13,8
42,6,1,33,20
42,6,1,61,28
42,6,2,10,10
42,6,2,11,1
42,6,2,23,12
42,6,2,30,7
42,6,2,34,4
42,6,2,41,7
42,6,2,43,2
42,6,2,52,9
42,6,2,61,9
42,6,3,5,5
42,6,3,13,8
42,6,3,19,6
42,6,3,20,1
42,6,3,24,4
42,6,3,35,11
42,6,3,48,13
42,6,3,56,8
42,6,3,61,5
42,6,4,21,21
42,6,4,28,7
42,6,4,36,8
42,6,4,49,13
42,6,4,52,3
42,6,4,59,7
42,6,4,61,2
42,6,5,20,20
42,6,5,24,4
42,6,5,28,4
42,6,5,52,24
42,6,5,61,9
42,6,6,7,7
42,6,6,8,1
42,6,6,10,2
42,6,6,20,10
42,6,6,50,30
42,6,6,51,1
42,6,6,58,7
42,6,6,61,3
42,6,7,2,2
42,6,7,5,3
42,6,7,9,4
42,6,7,22,13
42,6,7,27,5
42,6,7,38,11
42,6,7,54,16
42,6,7,61,7
42,6,8,10,10
42,6,8,29,19
42,6,8,60,31
42,6,8,61,1
42,6,9,1,1
42,6,9,30,29
42,6,9,61,31
42,6,10,6,6
42,6,10,19,13
42,6,10,58,39
42,6,10,61,3
42,7,1,8,8
42,7,1,11,3
42,7,1,29,18
42,7,1,41,12
42,7,1,42,1
42,7,1,44,2
42,7,1,61,17
42,7,2,3,3
42,7,2,5,2
42,7,2,7,2
42,7,2,11,4
42,7,2,12,1
42,7,2,20,8
42,7,2,34,14
42,7,2,42,8
42,7,2,61,19
42,7,3,27,27
42,7,3,37,10
42,7,3,61,24
42,7,4,10,10
42,7,4,15,5
42,7,4,24,9
42,7,4,29,5
42,7,4,35,6
42,7,4,36,1
42,7,4,46,10
42,7,4,56,10
42,7,4,61,5
42,7,5,8,8
42,7,5,21,13
42,7,5,59,38
42,7,5,61,2
42,7,6,3,3
42,7,6,8,5
42,7,6,15,7
42,7,6,36,21
42,7,6,40,4
42,7,6,51,11
42,7,6,61,10
42,7,7,7,7
42,7,7,18,11
42,7,7,25,7
42,7,7,54,29
42,7,7,61,7
42,7,8,19,19
42,7,8,22,3
42,7,8,26,4
42,7,8,37,11
42,7,8,48,11
42,7,8,56,8
42,7,8,61,5
42,7,9,7,7
42,7,9,22,15
42,7,9,32,10
42,7,9,38,6
42,7,9,43,5
42,7,9,49,6
42,7,9,61,12
42,7,10,3,3
42,7,10,12,9
42,7,10,18,6
42,7,10,36,18
42,7,10,47,11
42,7,10,48,1
42,7,10,54,6
42,7,10,61,7
42,8,1,12,12
42,8,1,15,3
42,8,1,19,4
42,8,1,30,11
42,8,1,38,8
42,8,1,47,9
42,8,1,61,14
42,8,2,1,1
42,8,2,18,17
42,8,2,34,16
42,8,2,39,5
42,8,2,59,20
42,8,2,61,2
42,8,3,7,7
42,8,3,8,1
42,8,3,19,11
42,8,3,24,5
42,8,3,31,7
42,8,3,43,12
42,8,3,45,2
42,8,3,56,11
42,8,3,61,5
42,8,4,4,4
42,8,4,8,4
42,8,4,32,24
42,8,4,33,1
42,8,4,37,4
42,8,4,40,3
42,8,4,57,17
42,8,4,61,4
42,8,5,7,7
42,8,5,13,6
42,8,5,26,13
42,8,5,39,13
42,8,5,61,22
42,8,6,4,4
42,8,6,7,3
42,8,6,13,6
42,8,6,29,16
42,8,6,49,20
42,8,6,56,7
42,8,6,61,5
42,8,7,13,13
42,8,7,16,3
42,8,7,23,7
42,8,7,25,2
42,8,7,34,9
42,8,7,48,14
42,8,7,51,3
42,8,7,52,1
42,8,7,57,5
42,8,7,61,4
42,8,8,2,2
42,8,8,12,10
42,8,8,15,3
42,8,8,17,2
42,8,8,37,20
42,8,8,60,23
42,8,8,61,1
42,8,9,12,12
42,8,9,17,5
42,8,9,34,17
42,8,9,35,1
42,8,9,41,6
42,8,9,44,3
42,8,9,50,6
42,8,9,61,11
42,8,10,7,7
42,8,10,23,16
42,8,10,34,11
42,8,10,41,7
42,8,10,52,11
42,8,10,61,9
43,1,1,18,18
43,1,1,22,4
43,1,1,24,2
43,1,1,34,10
43,1,1,36,2
43,1,1,48,12
43,1,1,49,1
43,1,1,52,3
43,1,1,61,9
43,1,2,2,2
43,1,2,7,5
43,1,2,8,1
43,1,2,31,23
43,1,2,47,16
43,1,2,61,14
43,1,3,2,2
43,1,3,5,3
43,1,3,22,17
43,1,3,43,21
43,1,3,45,2
43,1,3,47,2
43,1,3,58,11
43,1,3,59,1
43,1,3,61,2
43,1,4,44,44
43,1,4,47,3
43,1,4,51,4
43,1,4,61,10
43,1,5,6,6
43,1,5,28,22
43,1,5,29,1
43,1,5,51,22
43,1,5,54,3
43,1,5,56,2
43,1,5,61,5
43,1,6,10,10
43,1,6,39,29
43,1,6,61,22
43,1,7,9,9
43,1,7,18,9
43,1,7,23,5
43,1,7,26,3
43,1,7,33,7
43,1,7,46,13
43,1,7,47,1
43,1,7,55,8
43,1,7,61,6
43,1,8,1,1
43,1,8,12,11
43,1,8,14,2
43,1,8,16,2
43,1,8,31,15
43,1,8,39,8
43,1,8,55,16
43,1,8,58,3
43,1,8,61,3
43,1,9,19,19
43,1,9,32,13
43,1,9,39,7
43,1,9,49,10
43,1,9,51,2
43,1,9,61,10
43,1,10,6,6
43,1,10,14,8
43,1,10,53,39
43,1,10,61,8
43,2,1,11,11
43,2,1,18,7
43,2,1,22,4
43,2,1,32,10
43,2,1,47,15
43,2,1,61,14
43,2,2,10,10
43,2,2,21,11
43,2,2,23,2
43,2,2,32,9
43,2,2,33,1
43,2,2,36,3
43,2,2,38,2
43,2,2,43,5
43,2,2,46,3
43,2,2,47,1
43,2,2,59,12
43,2,2,61,2
43,2,3,23,23
43,2,3,37,14
43,2,3,61,24
43,2,4,12,12
43,2,4,17,5
43,2,4,29,12
43,2,4,42,13
43,2,4,46,4
43,2,4,61,15
43,2,5,13,13
43,2,5,14,1
43,2,5,35,21
43,2,5,36,1
43,2,5,50,14
43,2,5,59,9
43,2,5,61,2
43,2,6,5,5
43,2,6,27,22
43,2,6,34,7
43,2,6,54,20
43,2,6,61,7
43,2,7,5,5
43,2,7,7,2
43,2,7,27,20
43,2,7,32,5
43,2,7,35,3
43,2,7,50,15
43,2,7,51,1
43,2,7,61,10
43,2,8,5,5
43,2,8,9,4
43,2,8,10,1
43,2,8,12,2
43,2,8,26,14
43,2,8,31,5
43,2,8,53,22
43,2,8,61,8
43,2,9,12,12
43,2,9,14,2
43,2,9,17,3
43,2,9,18,1
43,2,9,29,11
43,2,9,33,4
43,2,9,40,7
43,2,9,61,21
43,2,10,4,4
43,2,10,6,2
43,2,10,8,2
43,2,10,19,11
43,2,10,24,5
43,2,10,33,9
43,2,10,51,18
43,2,10,54,3
43,2,10,61,7
43,3,1,7,7
43,3,1,10,3
43,3,1,16,6
43,3,1,18,2
43,3,1,39,21
43,3,1,55,16
43,3,1,61,6
43,3,2,2,2
43,3,2,3,1
43,3,2,9,6
43,3,2,33,24
43,3,2,49,16
43,3,2,50,1
43,3,2,51,1
43,3,2,59,8
43,3,2,61,2
43,3,3,10,10
43,3,3,32,22
43,3,3,45,13
43,3,3,51,6
43,3,3,61,10
43,3,4,16,16
43,3,4,22,6
43,3,4,23,1
43,3,4,36,13
43,3,4,40,4
43,3,4,57,17
43,3,4,61,4
43,3,5,1,1
43,3,5,4,3
43,3,5,7,3
43,3,5,16,9
43,3,5,25,9
43,3,5,27,2
43,3,5,30,3
43,3,5,33,3
43,3,5,34,1
43,3,5,61,27
43,3,6,23,23
43,3,6,35,12
43,3,6,50,15
43,3,6,56,6
43,3,6,61,5
43,3,7,22,22
43,3,7,27,5
43,3,7,31,4
43,3,7,33,2
43,3,7,34,1
43,3,7,45,11
43,3,7,46,1
43,3,7,48,2
43,3,7,61,13
43,3,8,7,7
43,3,8,23,16
43,3,8,41,18
43,3,8,44,3
43,3,8,46,2
43,3,8,50,4
43,3,8,61,11
43,3,9,4,4
43,3,9,28,24
43,3,9,30,2
43,3,9,31,1
43,3,9,32,1
43,3,9,43,11
43,3,9,59,16
43,3,9,61,2
43,3,10,15,15
43,3,10,17,2
43,3,10,43,26
43,3,10,61,18
43,4,1,39,39
43,4,1,47,8
43,4,1,53,6
43,4,1,61,8
43,4,2,16,16
43,4,2,48,32
43,4,2,57,9
43,4,2,61,4
43,4,3,23,23
43,4,3,39,16
43,4,3,50,11
43,4,3,53,3
43,4,3,59,6
43,4,3,61,2
43,4,4,8,8
43,4,4,61,53
43,4,5,4,4
43,4,5,10,6
43,4,5,42,32
43,4,5,51,9
43,4,5,59,8
43,4,5,60,1
43,4,5,61,1
43,4,6,8,8
43,4,6,15,7
43,4,6,21,6
43,4,6,38,17
43,4,6,58,20
43,4,6,59,1
43,4,6,61,2
43,4,7,20,20
43,4,7,33,13
43,4,7,51,18
43,4,7,61,10
43,4,8,6,6
43,4,8,23,17
43,4,8,28,5
43,4,8,38,10
43,4,8,44,6
43,4,8,56,12
43,4,8,58,2
43,4,8,61,3
43,4,9,3,3
43,4,9,14,11
43,4,9,53,39
43,4,9,61,8
43,4,10,9,9
43,4,10,13,4
43,4,10,34,21
43,4,10,43,9
43,4,10,58,15
43,4,10,61,3
43,5,1,17,17
43,5,1,38,21
43,5,1,40,2
43,5,1,61,21
43,5,2,10,10
43,5,2,12,2
43,5,2,16,4
43,5,2,20,4
43,5,2,40,20
43,5,2,52,12
43,5,2,61,9
43,5,3,13,13
43,5,3,18,5
43,5,3,38,20
43,5,3,40,2
43,5,3,61,21
43,5,4,8,8
43,5,4,14,6
43,5,4,34,20
43,5,4,39,5
43,5,4,42,3
43,5,4,58,16
43,5,4,59,1
43,5,4,61,2
43,5,5,24,24
43,5,5,28,4
43,5,5,55,27
43,5,5,61,6
43,5,6,21,21
43,5,6,38,17
43,5,6,42,4
43,5,6,61,19
43,5,7,4,4
43,5,7,5,1
43,5,7,9,4
43,5,7,10,1
43,5,7,15,5
43,5,7,17,2
43,5,7,29,12
43,5,7,42,13
43,5,7,50,8
43,5,7,61,11
43,5,8,3,3
43,5,8,10,7
43,5,8,13,3
43,5,8,22,9
43,5,8,41,19
43,5,8,47,6
43,5,8,52,5
43,5,8,61,9
43,5,9,17,17
43,5,9,22,5
43,5,9,25,3
43,5,9,28,3
43,5,9,46,18
43,5,9,49,3
43,5,9,60,11
43,5,9,61,1
43,5,10,6,6
43,5,10,11,5
43,5,10,23,12
43,5,10,41,18
43,5,10,47,6
43,5,10,48,1
43,5,10,57,9
43,5,10,61,4
43,6,1,10,10
43,6,1,19,9
43,6,1,25,6
43,6,1,34,9
43,6,1,61,27
43,6,2,11,11
43,6,2,20,9
43,6,2,21,1
43,6,2,30,9
43,6,2,35,5
43,6,2,41,6
43,6,2,47,6
43,6,2,61,14
43,6,3,14,14
43,6,3,19,5
43,6,3,61,42
43,6,4,11,11
43,6,4,23,12
43,6,4,25,2
43,6,4,28,3
43,6,4,46,18
43,6,4,61,15
43,6,5,7,7
43,6,5,13,6
43,6,5,23,10
43,6,5,25,2
43,6,5,29,4
43,6,5,49,20
43,6,5,61,12
43,6,6,1,1
43,6,6,39,38
43,6,6,45,6
43,6,6,61,16
43,6,7,3,3
43,6,7,18,15
43,6,7,33,15
43,6,7,53,20
43,6,7,55,2
43,6,7,61,6
43,6,8,7,7
43,6,8,20,13
43,6,8,21,1
43,6,8,24,3
43,6,8,26,2
43,6,8,43,17
43,6,8,59,16
43,6,8,61,2
43,6,9,7,7
43,6,9,8,1
43,6,9,36,28
43,6,9,37,1
43,6,9,44,7
43,6,9,45,1
43,6,9,51,6
43,6,9,61,10
43,6,10,15,15
43,6,10,17,2
43,6,10,28,11
43,6,10,48,20
43,6,10,50,2
43,6,10,54,4
43,6,10,59,5
43,6,10,61,2
43,7,1,10,10
43,7,1,14,4
43,7,1,42,28
43,7,1,43,1
43,7,1,45,2
43,7,1,49,4
43,7,1,60,11
43,7,1,61,1
43,7,2,3,3
43,7,2,18,15
43,7,2,20,2
43,7,2,21,1
43,7,2,24,3
43,7,2,26,2
43,7,2,31,5
43,7,2,36,5
43,7,2,37,1
43,7,2,39,2
43,7,2,46,7
43,7,2,61,15
43,7,3,8,8
43,7,3,11,3
43,7,3,18,7
43,7,3,29,11
43,7,3,33,4
43,7,3,40,7
43,7,3,61,21
43,7,4,7,7
43,7,4,28,21
43,7,4,32,4
43,7,4,41,9
43,7,4,46,5
43,7,4,51,5
43,7,4,61,10
43,7,5,11,11
43,7,5,16,5
43,7,5,37,21
43,7,5,49,12
43,7,5,61,12
43,7,6,21,21
43,7,6,25,4
43,7,6,34,9
43,7,6,47,13
43,7,6,56,9
43,7,6,58,2
43,7,6,61,3
43,7,7,13,13
43,7,7,23,10
43,7,7,26,3
43,7,7,28,2
43,7,7,30,2
43,7,7,31,1
43,7,7,61,30
43,7,8,16,16
43,7,8,19,3
43,7,8,31,12
43,7,8,32,1
43,7,8,35,3
43,7,8,56,21
43,7,8,61,5
43,7,9,1,1
43,7,9,22,21
43,7,9,30,8
43,7,9,61,31
43,7,10,5,5
43,7,10,54,49
43,7,10,55,1
43,7,10,61,6
43,8,1,2,2
43,8,1,3,1
43,8,1,10,7
43,8,1,12,2
43,8,1,17,5
43,8,1,20,3
43,8,1,23,3
43,8,1,35,12
43,8,1,40,5
43,8,1,55,15
43,8,1,59,4
43,8,1,61,2
43,8,2,1,1
43,8,2,5,4
43,8,2,6,1
43,8,2,13,7
43,8,2,19,6
43,8,2,55,36
43,8,2,61,6
43,8,3,6,6
43,8,3,8,2
43,8,3,25,17
43,8,3,37,12
43,8,3,42,5
43,8,3,47,5
43,8,3,48,1
43,8,3,54,6
43,8,3,61,7
43,8,4,40,40
43,8,4,43,3
43,8,4,46,3
43,8,4,51,5
43,8,4,53,2
43,8,4,61,8
43,8,5,13,13
43,8,5,15,2
43,8,5,35,20
43,8,5,38,3
43,8,5,44,6
43,8,5,61,17
43,8,6,5,5
43,8,6,18,13
43,8,6,22,4
43,8,6,36,14
43,8,6,37,1
43,8,6,61,24
43,8,7,1,1
43,8,7,9,8
43,8,7,19,10
43,8,7,30,11
43,8,7,31,1
43,8,7,39,8
43,8,7,43,4
43,8,7,55,12
43,8,7,61,6
43,8,8,6,6
43,8,8,12,6
43,8,8,16,4
43,8,8,36,20
43,8,8,53,17
43,8,8,61,8
43,8,9,26,26
43,8,9,61,35
43,8,10,5,5
43,8,10,9,4
43,8,10,15,6
43,8,10,21,6
43,8,10,51,30
43,8,10,60,9
43,8,10,61,1
44,1,1,22,22
44,1,1,24,2
44,1,1,26,2
44,1,1,37,11
44,1,1,58,21
44,1,1,61,3
44,1,2,31,31
44,1,2,59,28
44,1,2,61,2
44,1,3,8,8
44,1,3,11,3
44,1,3,32,21
44,1,3,43,11
44,1,3,56,13
44,1,3,61,5
44,1,4,3,3
44,1,4,15,12
44,1,4,35,20
44,1,4,39,4
44,1,4,41,2
44,1,4,43,2
44,1,4,45,2
44,1,4,48,3
44,1,4,50,2
44,1,4,61,11
44,1,5,19,19
44,1,5,22,3
44,1,5,35,13
44,1,5,39,4
44,1,5,55,16
44,1,5,61,6
44,1,6,1,1
44,1,6,11,10
44,1,6,23,12
44,1,6,27,4
44,1,6,41,14
44,1,6,52,11
44,1,6,61,9
44,1,7,3,3
44,1,7,17,14
44,1,7,43,26
44,1,7,49,6
44,1,7,60,11
44,1,7,61,1
44,1,8,13,13
44,1,8,33,20
44,1,8,35,2
44,1,8,39,4
44,1,8,49,10
44,1,8,61,12
44,1,9,6,6
44,1,9,9,3
44,1,9,49,40
44,1,9,50,1
44,1,9,61,11
44,1,10,4,4
44,1,10,6,2
44,1,10,10,4
44,1,10,27,17
44,1,10,31,4
44,1,10,36,5
44,1,10,37,1
44,1,10,38,1
44,1,10,50,12
44,1,10,55,5
44,1,10,58,3
44,1,10,61,3
44,2,1,12,12
44,2,1,14,2
44,2,1,18,4
44,2,1,29,11
44,2,1,37,8
44,2,1,38,1
44,2,1,59,21
44,2,1,61,2
44,2,2,61,61
44,2,3,42,42
44,2,3,61,19
44,2,4,3,3
44,2,4,30,27
44,2,4,33,3
44,2,4,57,24
44,2,4,61,4
44,2,5,18,18
44,2,5,32,14
44,2,5,39,7
44,2,5,50,11
44,2,5,61,11
44,2,6,25,25
44,2,6,28,3
44,2,6,36,8
44,2,6,39,3
44,2,6,61,22
44,2,7,3,3
44,2,7,11,8
44,2,7,12,1
44,2,7,31,19
44,2,7,35,4
44,2,7,42,7
44,2,7,43,1
44,2,7,49,6
44,2,7,50,1
44,2,7,61,11
44,2,8,10,10
44,2,8,33,23
44,2,8,34,1
44,2,8,40,6
44,2,8,43,3
44,2,8,61,18
44,2,9,7,7
44,2,9,12,5
44,2,9,21,9
44,2,9,28,7
44,2,9,32,4
44,2,9,40,8
44,2,9,56,16
44,2,9,61,5
44,2,10,5,5
44,2,10,13,8
44,2,10,23,10
44,2,10,28,5
44,2,10,36,8
44,2,10,59,23
44,2,10,61,2
44,3,1,1,1
44,3,1,16,15
44,3,1,17,1
44,3,1,32,15
44,3,1,36,4
44,3,1,59,23
44,3,1,61,2
44,3,2,7,7
44,3,2,10,3
44,3,2,17,7
44,3,2,33,16
44,3,2,42,9
44,3,2,61,19
44,3,3,17,17
44,3,3,23,6
44,3,3,32,9
44,3,3,40,8
44,3,3,49,9
44,3,3,51,2
44,3,3,61,10
44,3,4,14,14
44,3,4,18,4
44,3,4,33,15
44,3,4,40,7
44,3,4,46,6
44,3,4,61,15
44,3,5,12,12
44,3,5,15,3
44,3,5,17,2
44,3,5,53,36
44,3,5,61,8
44,3,6,22,22
44,3,6,29,7
44,3,6,38,9
44,3,6,39,1
44,3,6,40,1
44,3,6,48,8
44,3,6,61,13
44,3,7,16,16
44,3,7,41,25
44,3,7,48,7
44,3,7,50,2
44,3,7,53,3
44,3,7,61,8
44,3,8,6,6
44,3,8,8,2
44,3,8,12,4
44,3,8,22,10
44,3,8,61,39
44,3,9,15,15
44,3,9,19,4
44,3,9,27,8
44,3,9,30,3
44,3,9,37,7
44,3,9,43,6
44,3,9,61,18
44,3,10,28,28
44,3,10,32,4
44,3,10,55,23
44,3,10,61,6
44,4,1,5,5
44,4,1,11,6
44,4,1,19,8
44,4,1,44,25
44,4,1,60,16
44,4,1,61,1
44,4,2,7,7
44,4,2,10,3
44,4,2,13,3
44,4,2,35,22
44,4,2,43,8
44,4,2,58,15
44,4,2,60,2
44,4,2,61,1
44,4,3,6,6
44,4,3,8,2
44,4,3,13,5
44,4,3,20,7
44,4,3,26,6
44,4,3,32,6
44,4,3,49,17
44,4,3,56,7
44,4,3,57,1
44,4,3,61,4
44,4,4,4,4
44,4,4,41,37
44,4,4,61,20
44,4,5,24,24
44,4,5,31,7
44,4,5,42,11
44,4,5,57,15
44,4,5,61,4
44,4,6,13,13
44,4,6,15,2
44,4,6,17,2
44,4,6,34,17
44,4,6,35,1
44,4,6,46,11
44,4,6,59,13
44,4,6,61,2
44,4,7,20,20
44,4,7,46,26
44,4,7,53,7
44,4,7,61,8
44,4,8,18,18
44,4,8,26,8
44,4,8,45,19
44,4,8,49,4
44,4,8,61,12
44,4,9,4,4
44,4,9,19,15
44,4,9,22,3
44,4,9,26,4
44,4,9,31,5
44,4,9,40,9
44,4,9,44,4
44,4,9,51,7
44,4,9,52,1
44,4,9,59,7
44,4,9,61,2
44,4,10,2,2
44,4,10,16,14
44,4,10,20,4
44,4,10,36,16
44,4,10,51,15
44,4,10,61,10
44,5,1,32,32
44,5,1,33,1
44,5,1,38,5
44,5,1,49,11
44,5,1,61,12
44,5,2,5,5
44,5,2,16,11
44,5,2,19,3
44,5,2,24,5
44,5,2,36,12
44,5,2,43,7
44,5,2,58,15
44,5,2,61,3
44,5,3,17,17
44,5,3,58,41
44,5,3,61,3
44,5,4,24,24
44,5,4,52,28
44,5,4,53,1
44,5,4,54,1
44,5,4,57,3
44,5,4,59,2
44,5,4,61,2
44,5,5,3,3
44,5,5,9,6
44,5,5,11,2
44,5,5,20,9
44,5,5,21,1
44,5,5,27,6
44,5,5,40,13
44,5,5,42,2
44,5,5,61,19
44,5,6,6,6
44,5,6,27,21
44,5,6,29,2
44,5,6,37,8
44,5,6,61,24
44,5,7,14,14
44,5,7,22,8
44,5,7,24,2
44,5,7,45,21
44,5,7,54,9
44,5,7,57,3
44,5,7,61,4
44,5,8,17,17
44,5,8,40,23
44,5,8,46,6
44,5,8,50,4
44,5,8,56,6
44,5,8,61,5
44,5,9,3,3
44,5,9,7,4
44,5,9,23,16
44,5,9,25,2
44,5,9,42,17
44,5,9,45,3
44,5,9,52,7
44,5,9,53,1
44,5,9,56,3
44,5,9,57,1
44,5,9,61,4
44,5,10,7,7
44,5,10,12,5
44,5,10,16,4
44,5,10,26,10
44,5,10,27,1
44,5,10,32,5
44,5,10,38,6
44,5,10,40,2
44,5,10,48,8
44,5,10,61,13
44,6,1,3,3
44,6,1,4,1
44,6,1,41,37
44,6,1,49,8
44,6,1,61,12
44,6,2,15,15
44,6,2,19,4
44,6,2,30,11
44,6,2,31,1
44,6,2,41,10
44,6,2,56,15
44,6,2,61,5
44,6,3,1,1
44,6,3,7,6
44,6,3,14,7
44,6,3,53,39
44,6,3,57,4
44,6,3,61,4
44,6,4,9,9
44,6,4,11,2
44,6,4,19,8
44,6,4,31,12
44,6,4,39,8
44,6,4,40,1
44,6,4,41,1
44,6,4,42,1
44,6,4,51,9
44,6,4,56,5
44,6,4,59,3
44,6,4,61,2
44,6,5,3,3
44,6,5,11,8
44,6,5,17,6
44,6,5,19,2
44,6,5,41,22
44,6,5,61,20
44,6,6,1,1
44,6,6,2,1
44,6,6,10,8
44,6,6,12,2
44,6,6,24,12
44,6,6,33,9
44,6,6,43,10
44,6,6,54,11
44,6,6,55,1
44,6,6,57,2
44,6,6,61,4
44,6,7,6,6
44,6,7,8,2
44,6,7,22,14
44,6,7,31,9
44,6,7,44,13
44,6,7,45,1
44,6,7,61,16
44,6,8,1,1
44,6,8,10,9
44,6,8,13,3
44,6,8,61,48
44,6,9,2,2
44,6,9,23,21
44,6,9,31,8
44,6,9,38,7
44,6,9,44,6
44,6,9,46,2
44,6,9,53,7
44,6,9,61,8
44,6,10,10,10
44,6,10,15,5
44,6,10,19,4
44,6,10,21,2
44,6,10,33,12
44,6,10,38,5
44,6,10,54,16
44,6,10,61,7
44,7,1,3,3
44,7,1,5,2
44,7,1,36,31
44,7,1,38,2
44,7,1,54,16
44,7,1,55,1
44,7,1,56,1
44,7,1,61,5
44,7,2,14,14
44,7,2,36,22
44,7,2,61,25
44,7,3,14,14
44,7,3,33,19
44,7,3,35,2
44,7,3,45,10
44,7,3,51,6
44,7,3,61,10
44,7,4,3,3
44,7,4,10,7
44,7,4,19,9
44,7,4,20,1
44,7,4,43,23
44,7,4,60,17
44,7,4,61,1
44,7,5,4,4
44,7,5,50,46
44,7,5,53,3
44,7,5,58,5
44,7,5,61,3
44,7,6,12,12
44,7,6,23,11
44,7,6,28,5
44,7,6,42,14
44,7,6,61,19
44,7,7,5,5
44,7,7,59,54
44,7,7,61,2
44,7,8,18,18
44,7,8,24,6
44,7,8,50,26
44,7,8,59,9
44,7,8,61,2
44,7,9,6,6
44,7,9,11,5
